quiz_database7746	裁縫用具の一つで、布がたるまないように端を固定できるようになった台を何というでしょう？	くけ台	クケダイ
quiz_database7747	リュート奏者の「たかし」、漫画家の「じろう」、歌手の「☆ひろ」といえば共通する苗字は何でしょう？	つのだ	ツノダ
quiz_database7748	オルコットの小説『若草物語』で、主人公の四人姉妹の名字は何でしょう？	マーチ	マーチ
quiz_database7749	チャットモンチー、いきものがかり、レミオロメンといえばいずれも何人組のバンドでしょう？	3人組	３
quiz_database7750	中央の筒に熱源を入れてお湯を沸かす、ロシアの卓上湯沸し器を何というでしょう？	サモワール	サモワール
quiz_database7751	証券取引所で、一日の取引開始を「寄り付き」というのに対し、全取引の終了を何というでしょう？	大引け	オオビケ
quiz_database7752	セミ、トンボ、チョウのうち、完全変態をする昆虫はどれでしょう？	チョウ	チョウ
quiz_database7753	俗に「霧の都」と呼ばれる、イギリスの首都はどこでしょう？	ロンドン	ロンドン
quiz_database7754	赤字のときには出て、悪事をやめるときには洗う、体の一部分は何でしょう？	足	アシ
quiz_database7755	1792年、日本人漂流民と共に根室に来航し、日本との通商を求めたロシアの軍人は誰でしょう？	アダム・ラクスマン	アダムラクスマン
quiz_database7756	ラテン語で「走る人」という意味がある、パソコンなどのディスプレー上で、文字の入力位置を示す印を何というでしょう？	カーソル	カーソル
quiz_database7757	シングル『小さな奇跡』に続き、4月4日にはアルバム『愛の詩』をリリースする、今話題のスピリッチュアルカウンセラーといえば誰でしょう？	江原啓之	エバラヒロユキ
quiz_database7758	イノシシの子供のことを、その体がある植物に似ていることから特に何というでしょう？	ウリ坊	ウリボウ
quiz_database7759	持病の虚血性心疾患のため昨年限りで現役を引退した、大相撲初のモンゴル出身力士は誰でしょう？	旭鷲山昇	キョクシュウザンノボル
quiz_database7760	四日市市があるのは三重県ですが、廿日市(はつかいち)市があるのは何県でしょう？	広島県	ヒロシマケン
quiz_database7761	1997年に映画『バウンス ko GALS(コ・ギャルズ)』でデビューした女優で、先頃K-1選手の魔裟斗との結婚が報じられたのは誰でしょう？	矢沢心	ヤザワココロ
quiz_database7762	隋の時代から清の時代まで続いた、中国の官吏(かんり)登用試験を何というでしょう？	科挙	カキョ
quiz_database7763	あるオペラの名がつけられた、ファンファーレなどに使われる先の長いトランペットは何でしょう？	アイーダトランペット	アイーダトランペット
quiz_database7764	特に脂肪の少ない高級な牛ヒレ肉を使ったステーキのことを、それを作らせたフランスの政治家にちなんで何というでしょう？	シャトーブリアン	シャトーブリアン
quiz_database7765	これまでの歴代自民党総裁のうち、唯一首相に就いていないのは誰でしょう？	河野洋平	コウノヨウヘイ
quiz_database7766	電気にまつわる単位にその名を残す人で、ボルタはイタリア人、アンペールはフランス人ですが、オームはどこの国の人でしょう？	ドイツ	ドイツ
quiz_database7767	グラン川とゴンパック川の合流点にあることから「濁った川の合流点」という意味がある、マレーシアの首都はどこでしょう？	クアラルンプール	クアラルンプール
quiz_database7768	目尻や目のすぐ下にあるほくろのことを、俗に「何ぼくろ」というでしょう？	泣きぼくろ	ナキボクロ
quiz_database7769	原子番号が1の元素は水素、2はヘリウムですが、3の元素は何でしょう？	リチウム	リチウム
quiz_database7770	サンスクリット語で「霊魂の山」という意味の名前を持つ、日本人が初めて登頂に成功した8000メートル級の山は何でしょう？	マナスル	マナスル
quiz_database7771	ボウリングで、ストライクもスペアも取れなかったフレームを何というでしょう？	オープンフレーム	オープンフレーム
quiz_database7772	将棋で、香車が一度に進めるマスの数は、最大でいくつでしょう？	8マス	８
quiz_database7773	昨年10月に古典落語をモチーフにした『芝浜ゆらゆら』という曲で歌手デビューを果たした、人気番組『笑点』のレギュラーメンバーは誰でしょう？	林家たい平	ハヤシヤタイタイラ
quiz_database7774	漢詩で、四行から成るものを絶句というのに対し、八行から成るものを何というでしょう？	律詩	リッシ
quiz_database7775	「テレビジョン・オペーク・プロジェクター」という言葉の略である、テレビや映画などで出てくる字幕のことを何というでしょう？	テロップ	テロップ
quiz_database7776	1963年のワシントン大行進において「I have a dream」で始まる演説を行なった、アメリカ公民権運動の指導者は誰でしょう？	キング牧師	キングボクシ
quiz_database7777	歌劇『イーゴリ公』や交響詩『中央アジアの草原にて』などの作品で知られる、ロシア五人組のひとりは誰でしょう？	アレクサンドル・ボロディン	アレクサンドルボロディン
quiz_database7778	長寿のお祝いで、米寿は数え年で88歳ですが、白寿は数え年で何歳でしょう？	99歳	９９
quiz_database7779	国際的な犯罪防止のために世界各国の警察により結成された、国際刑事警察機構をアルファベット4文字で何というでしょう？	ICPO	ＩＣＰＯ
quiz_database7780	冬の日本に「西高東低」の気圧配置をもたらし、日本海側に大雪を降らせる、大陸性寒帯気団は何でしょう？	シベリア気団	シベリアキダン
quiz_database7781	雅楽で一日の最後に演奏した曲に由来する、大相撲や歌舞伎の興行における最終日の別名は何でしょう？	千秋楽	センシュウラク
